Day,Inventory,Demand,Fulfilled,Stockouts,Order Quantity,Supplier,Holding Cost,Stockout Cost,Supplier Cost,Revenue,Profit,ROI
57,53,8,8,0,0,,26.5,0.0,400.0,373.5,1409.43,
58,30,23,23,0,100,Normal,15.0,0.0,1150.0,-745.0,-39.31,
59,24,6,6,0,0,,12.0,0.0,300.0,288.0,2400.0,
60,24,0,0,0,0,,12.0,0.0,0.0,-12.0,-100.0,
61,18,6,6,0,0,,9.0,0.0,300.0,291.0,3233.33,
62,111,7,7,0,0,,5.5,0.0,350.0,344.5,6263.64,
63,83,28,28,0,0,,41.5,0.0,1400.0,1358.5,3273.49,
64,83,0,0,0,0,,41.5,0.0,0.0,-41.5,-100.0,
65,81,2,2,0,0,,40.5,0.0,100.0,59.5,146.91,
66,67,14,14,0,0,,33.5,0.0,700.0,666.5,1989.55,
67,53,14,14,0,0,,26.5,0.0,700.0,673.5,2541.51,
68,28,25,25,0,100,Normal,14.0,0.0,1250.0,-644.0,-34.0,
69,9,19,19,0,0,,4.5,0.0,950.0,945.5,21011.11,
70,0,21,9,12,0,,0.0,120.0,450.0,330.0,275.0,
71,0,14,0,14,0,,0.0,140.0,0.0,-140.0,-100.0,
72,100,33,0,33,0,,0.0,330.0,0.0,-330.0,-100.0,
73,96,4,4,0,0,,48.0,0.0,200.0,152.0,316.67,
74,81,15,15,0,0,,40.5,0.0,750.0,709.5,1751.85,
75,72,9,9,0,0,,36.0,0.0,450.0,414.0,1150.0,
76,64,8,8,0,0,,32.0,0.0,400.0,368.0,1150.0,
77,57,7,7,0,0,,28.5,0.0,350.0,321.5,1128.07,
78,57,0,0,0,0,,28.5,0.0,0.0,-28.5,-100.0,
79,39,18,18,0,100,Normal,19.5,0.0,900.0,-999.5,-52.62,
80,32,7,7,0,0,,16.0,0.0,350.0,334.0,2087.5,
81,20,12,12,0,0,,10.0,0.0,600.0,590.0,5900.0,
82,3,17,17,0,0,,1.5,0.0,850.0,848.5,56566.67,
83,0,3,3,0,0,,0.0,0.0,150.0,150.0,0.0,
84,0,4,0,4,0,,0.0,40.0,0.0,-40.0,-100.0,
85,100,16,0,16,0,,0.0,160.0,0.0,-160.0,-100.0,
86,79,21,21,0,0,,39.5,0.0,1050.0,1010.5,2558.23,
87,79,0,0,0,0,,39.5,0.0,0.0,-39.5,-100.0,
88,73,6,6,0,0,,36.5,0.0,300.0,263.5,721.92,
89,65,8,8,0,0,,32.5,0.0,400.0,367.5,1130.77,
90,61,4,4,0,0,,30.5,0.0,200.0,169.5,555.74,
91,44,17,17,0,100,Normal,22.0,0.0,850.0,-1052.0,-55.31,
92,44,0,0,0,0,,22.0,0.0,0.0,-22.0,-100.0,
93,31,13,13,0,0,,15.5,0.0,650.0,634.5,4093.55,
94,11,20,20,0,0,,5.5,0.0,1000.0,994.5,18081.82,
95,2,9,9,0,0,,1.0,0.0,450.0,449.0,44900.0,
96,100,28,2,26,0,,0.0,260.0,100.0,-160.0,-61.54,
97,95,5,5,0,0,,47.5,0.0,250.0,202.5,426.32,
98,81,14,14,0,0,,40.5,0.0,700.0,659.5,1628.4,
99,76,5,5,0,0,,38.0,0.0,250.0,212.0,557.89,
