Day,Inventory,Demand,Fulfilled,Stockouts,Supplier,Order Quantity,Holding Cost,Stockout Cost,Supplier Cost,Revenue,Profit,ROI
18,79.0,21.0,21.0,80.0,Normal,100.0,39.50,800.00,0.00,15050.00,133288.00,1623.09
19,74.0,5.0,5.0,80.0,Normal,100.0,37.00,800.00,0.00,15300.00,147751.00,1632.79
20,67.0,7.0,7.0,80.0,Normal,100.0,33.50,800.00,0.00,15650.00,162567.50,1645.00
21,56.0,11.0,11.0,80.0,Normal,100.0,28.00,800.00,0.00,16200.00,177939.50,1661.36
22,44.0,12.0,12.0,80.0,Normal,100.0,22.00,800.00,0.00,16800.00,193917.50,1681.49
23,42.0,2.0,2.0,80.0,Normal,100.0,21.00,800.00,0.00,16900.00,209996.50,1699.89
24,40.0,2.0,2.0,80.0,Normal,100.0,20.00,800.00,0.00,17000.00,226176.50,1716.91
25,24.0,16.0,16.0,80.0,Normal,100.0,12.00,800.00,0.00,17800.00,243164.50,1738.69
26,124.0,0.0,0.0,80.0,Normal,100.0,62.00,800.00,0.00,17800.00,260102.50,1751.83
27,115.0,9.0,9.0,80.0,Normal,100.0,57.50,800.00,0.00,18250.00,277495.00,1766.92
28,101.0,14.0,14.0,80.0,Normal,100.0,50.50,800.00,0.00,18950.00,295594.50,1785.48
29,90.0,11.0,11.0,80.0,Normal,100.0,45.00,800.00,0.00,19500.00,314249.50,1805.98
30,87.0,3.0,3.0,80.0,Normal,100.0,43.50,800.00,0.00,19650.00,333056.00,1825.56
31,70.0,17.0,17.0,80.0,Normal,100.0,35.00,800.00,0.00,20500.00,352721.00,1848.74
32,36.0,34.0,34.0,80.0,Normal,100.0,18.00,800.00,0.00,22200.00,374103.00,1880.20
33,17.0,19.0,19.0,80.0,Normal,100.0,8.50,800.00,0.00,23150.00,396444.50,1914.68
34,10.0,7.0,7.0,80.0,Normal,100.0,5.00,800.00,0.00,23500.00,419139.50,1948.53
35,0.0,18.0,18.0,88.0,Normal,100.0,0.00,880.00,0.00,24400.00,442659.50,1977.00
36,100.0,14.0,14.0,102.0,Normal,100.0,50.00,1020.00,0.00,25100.00,466689.50,1989.26
37,69.0,31.0,31.0,102.0,Normal,100.0,34.50,1020.00,0.00,26650.00,492285.00,2008.10
38,61.0,8.0,8.0,102.0,Normal,100.0,30.50,1020.00,0.00,27050.00,518284.50,2027.28
39,61.0,0.0,0.0,102.0,Normal,100.0,30.50,1020.00,0.00,27050.00,544284.00,2044.95
40,57.0,4.0,4.0,102.0,Normal,100.0,28.50,1020.00,0.00,27250.00,570485.50,2062.16
41,36.0,21.0,21.0,102.0,Normal,100.0,18.00,1020.00,0.00,28300.00,597747.50,2082.56
42,34.0,2.0,2.0,102.0,Normal,100.0,17.00,1020.00,0.00,28400.00,625110.50,2101.95
43,29.0,5.0,5.0,102.0,Normal,100.0,14.50,1020.00,0.00,28650.00,652726.00,2121.03
44,9.0,20.0,20.0,102.0,Normal,100.0,4.50,1020.00,0.00,29650.00,681351.50,2142.72
45,109.0,0.0,0.0,102.0,Normal,100.0,54.50,1020.00,0.00,29650.00,709927.00,2159.61
46,105.0,4.0,4.0,102.0,Normal,100.0,52.50,1020.00,0.00,29850.00,738704.50,2176.15
47,105.0,0.0,0.0,102.0,Normal,100.0,52.50,1020.00,0.00,29850.00,767482.00,2191.68
48,97.0,8.0,8.0,102.0,Normal,100.0,48.50,1020.00,0.00,30250.00,796663.50,2207.65
49,84.0,13.0,13.0,102.0,Normal,100.0,42.00,1020.00,0.00,30900.00,826501.50,2224.86
50,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,0.00,30900.00,856339.50,2241.11
51,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,0.00,30900.00,886177.50,2256.48
52,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,0.00,30900.00,916015.50,2271.05
53,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,0.00,30900.00,945853.50,2284.86
54,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,0.00,30900.00,975691.50,2297.99
55,74.0,10.0,10.0,102.0,Normal,100.0,37.00,1020.00,0.00,31400.00,1006034.50,2311.90
56,61.0,13.0,13.0,102.0,Normal,100.0,30.50,1020.00,0.00,32050.00,1037034.00,2326.96
57,53.0,8.0,8.0,102.0,Normal,100.0,26.50,1020.00,0.00,32450.00,1068437.50,2342.42
58,30.0,23.0,23.0,102.0,Normal,100.0,15.00,1020.00,0.00,33600.00,1101002.50,2360.26
59,24.0,6.0,6.0,102.0,Normal,100.0,12.00,1020.00,0.00,33900.00,1133870.50,2378.11
60,24.0,0.0,0.0,102.0,Normal,100.0,12.00,1020.00,0.00,33900.00,1166738.50,2395.20
61,18.0,6.0,6.0,102.0,Normal,100.0,9.00,1020.00,0.00,34200.00,1199909.50,2412.34
62,111.0,7.0,7.0,102.0,Normal,100.0,55.50,1020.00,0.00,34550.00,1233384.00,2427.16
63,83.0,28.0,28.0,102.0,Normal,100.0,41.50,1020.00,0.00,35950.00,1268272.50,2444.74
64,83.0,0.0,0.0,102.0,Normal,100.0,41.50,1020.00,0.00,35950.00,1303161.00,2461.63
65,81.0,2.0,2.0,102.0,Normal,100.0,40.50,1020.00,0.00,36050.00,1338150.50,2478.08
66,67.0,14.0,14.0,102.0,Normal,100.0,33.50,1020.00,0.00,36750.00,1373847.00,2495.50
67,53.0,14.0,14.0,102.0,Normal,100.0,26.50,1020.00,0.00,37450.00,1410250.50,2513.84
68,28.0,25.0,25.0,102.0,Normal,100.0,14.00,1020.00,0.00,38700.00,1447916.50,2534.27
69,9.0,19.0,19.0,102.0,Normal,100.0,4.50,1020.00,0.00,39650.00,1486542.00,2556.04
70,0.0,21.0,21.0,114.0,Normal,100.0,0.00,1140.00,0.00,40700.00,1526102.00,2573.61
71,0.0,14.0,14.0,128.0,Normal,100.0,0.00,1280.00,0.00,41400.00,1566222.00,2585.46
72,100.0,33.0,33.0,161.0,Normal,100.0,50.00,1610.00,0.00,43050.00,1607612.00,2583.01
73,96.0,4.0,4.0,161.0,Normal,100.0,48.00,1610.00,0.00,43250.00,1649204.00,2581.08
74,81.0,15.0,15.0,161.0,Normal,100.0,40.50,1610.00,0.00,44000.00,1691553.50,2580.69
75,72.0,9.0,9.0,161.0,Normal,100.0,36.00,1610.00,0.00,44450.00,1734357.50,2581.18
76,64.0,8.0,8.0,161.0,Normal,100.0,32.00,1610.00,0.00,44850.00,1777565.50,2582.38
77,57.0,7.0,7.0,161.0,Normal,100.0,28.50,1610.00,0.00,45200.00,1821127.00,2584.15
78,57.0,0.0,0.0,161.0,Normal,100.0,28.50,1610.00,0.00,45200.00,1864688.50,2585.84
79,39.0,18.0,18.0,161.0,Normal,100.0,19.50,1610.00,0.00,46100.00,1909159.00,2589.01
80,32.0,7.0,7.0,161.0,Normal,100.0,16.00,1610.00,0.00,46450.00,1953983.00,2592.62
81,20.0,12.0,12.0,161.0,Normal,100.0,10.00,1610.00,0.00,47050.00,1999413.00,2597.08
82,3.0,17.0,17.0,161.0,Normal,100.0,1.50,1610.00,0.00,47900.00,2045701.50,2602.72
83,0.0,3.0,3.0,161.0,Normal,100.0,0.00,1610.00,0.00,48050.00,2092141.50,2608.38
84,0.0,4.0,4.0,165.0,Normal,100.0,0.00,1650.00,0.00,48250.00,2138741.50,2612.73
85,100.0,16.0,16.0,181.0,Normal,100.0,50.00,1810.00,0.00,49050.00,2185931.50,2611.05
86,79.0,21.0,21.0,181.0,Normal,100.0,39.50,1810.00,0.00,50100.00,2234182.00,2611.00
87,79.0,0.0,0.0,181.0,Normal,100.0,39.50,1810.00,0.00,50100.00,2282432.50,2610.96
88,73.0,6.0,6.0,181.0,Normal,100.0,36.50,1810.00,0.00,50400.00,2330986.00,2611.34
89,65.0,8.0,8.0,181.0,Normal,100.0,32.50,1810.00,0.00,50800.00,2379943.50,2612.27
90,61.0,4.0,4.0,181.0,Normal,100.0,30.50,1810.00,0.00,51000.00,2429103.00,2613.43
91,44.0,17.0,17.0,181.0,Normal,100.0,22.00,1810.00,0.00,51850.00,2479121.00,2615.69
92,44.0,0.0,0.0,181.0,Normal,100.0,22.00,1810.00,0.00,51850.00,2529139.00,2617.86
93,31.0,13.0,13.0,181.0,Normal,100.0,15.50,1810.00,0.00,52500.00,2579813.50,2620.79
94,11.0,20.0,20.0,181.0,Normal,100.0,5.50,1810.00,0.00,53500.00,2631498.00,2624.88
95,2.0,9.0,9.0,181.0,Normal,100.0,1.00,1810.00,0.00,53950.00,2683637.00,2629.39
96,100.0,28.0,28.0,207.0,Normal,100.0,50.00,2070.00,0.00,55350.00,2736867.00,2626.98
97,95.0,5.0,5.0,207.0,Normal,100.0,47.50,2070.00,0.00,55600.00,2790349.50,2624.96
98,81.0,14.0,14.0,207.0,Normal,100.0,40.50,2070.00,0.00,56300.00,2844539.00,2623.85
99,76.0,5.0,5.0,207.0,Normal,100.0,38.00,2070.00,0.00,56550.00,2898981.00,2623.06
# Data Generation Specifications,,,,,,,,,,,,
SEASONALITY_FACTOR,5.0,,,,,,,,,,,
TREND_FACTOR,0.05,,,,,,,,,,,
VOLATILITY,5.0,,,,,,,,,,,
SHOCK_PROBABILITY,0.15,,,,,,,,,,,
SEED,1.0,,,,,,,,,,,
