Day,Inventory,Demand,Fulfilled,Stockouts,Supplier,Order Quantity,Holding Cost,Stockout Cost,Supplier Cost,Revenue,Profit,ROI
18,79.0,21.0,21.0,80.0,Normal,100.0,39.50,800.00,16920.00,15050.00,116368.00,463.03
19,74.0,5.0,5.0,80.0,Normal,100.0,37.00,800.00,18800.00,15300.00,128951.00,463.04
20,67.0,7.0,7.0,80.0,Normal,100.0,33.50,800.00,20680.00,15650.00,141887.50,464.25
21,56.0,11.0,11.0,80.0,Normal,100.0,28.00,800.00,22560.00,16200.00,155379.50,467.02
22,44.0,12.0,12.0,80.0,Normal,100.0,22.00,800.00,24440.00,16800.00,169477.50,471.13
23,42.0,2.0,2.0,80.0,Normal,100.0,21.00,800.00,26320.00,16900.00,183676.50,474.94
24,40.0,2.0,2.0,80.0,Normal,100.0,20.00,800.00,28200.00,17000.00,197976.50,478.51
25,24.0,16.0,16.0,80.0,Normal,100.0,12.00,800.00,30080.00,17800.00,213084.50,483.56
26,124.0,0.0,0.0,80.0,Normal,100.0,62.00,800.00,31960.00,17800.00,228142.50,487.41
27,115.0,9.0,9.0,80.0,Normal,100.0,57.50,800.00,33840.00,18250.00,243655.00,491.79
28,101.0,14.0,14.0,80.0,Normal,100.0,50.50,800.00,35720.00,18950.00,259874.50,497.12
29,90.0,11.0,11.0,80.0,Normal,100.0,45.00,800.00,37600.00,19500.00,276649.50,502.99
30,87.0,3.0,3.0,80.0,Normal,100.0,43.50,800.00,39480.00,19650.00,293576.00,508.59
31,70.0,17.0,17.0,80.0,Normal,100.0,35.00,800.00,41360.00,20500.00,311361.00,515.17
32,36.0,34.0,34.0,80.0,Normal,100.0,18.00,800.00,43240.00,22200.00,330863.00,524.04
33,17.0,19.0,19.0,80.0,Normal,100.0,8.50,800.00,45120.00,23150.00,351324.50,533.72
34,10.0,7.0,7.0,80.0,Normal,100.0,5.00,800.00,47000.00,23500.00,372139.50,543.19
35,0.0,18.0,18.0,88.0,Normal,100.0,0.00,880.00,48880.00,24400.00,393779.50,552.51
36,100.0,14.0,14.0,102.0,Normal,100.0,50.00,1020.00,50760.00,25100.00,415929.50,560.40
37,69.0,31.0,31.0,102.0,Normal,100.0,34.50,1020.00,52640.00,26650.00,439645.00,569.82
38,61.0,8.0,8.0,102.0,Normal,100.0,30.50,1020.00,54520.00,27050.00,463764.50,579.09
39,61.0,0.0,0.0,102.0,Normal,100.0,30.50,1020.00,56400.00,27050.00,487884.00,587.70
40,57.0,4.0,4.0,102.0,Normal,100.0,28.50,1020.00,58280.00,27250.00,512205.50,595.97
41,36.0,21.0,21.0,102.0,Normal,100.0,18.00,1020.00,60160.00,28300.00,537587.50,604.97
42,34.0,2.0,2.0,102.0,Normal,100.0,17.00,1020.00,62040.00,28400.00,563070.50,613.50
43,29.0,5.0,5.0,102.0,Normal,100.0,14.50,1020.00,63920.00,28650.00,588806.00,621.80
44,9.0,20.0,20.0,102.0,Normal,100.0,4.50,1020.00,65800.00,29650.00,615551.50,630.70
45,109.0,0.0,0.0,102.0,Normal,100.0,54.50,1020.00,67680.00,29650.00,642247.00,638.71
46,105.0,4.0,4.0,102.0,Normal,100.0,52.50,1020.00,69560.00,29850.00,669144.50,646.48
47,105.0,0.0,0.0,102.0,Normal,100.0,52.50,1020.00,71440.00,29850.00,696042.00,653.82
48,97.0,8.0,8.0,102.0,Normal,100.0,48.50,1020.00,73320.00,30250.00,723343.50,661.15
49,84.0,13.0,13.0,102.0,Normal,100.0,42.00,1020.00,75200.00,30900.00,751301.50,668.72
50,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,77080.00,30900.00,779259.50,675.91
51,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,78960.00,30900.00,807217.50,682.74
52,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,80840.00,30900.00,835175.50,689.23
53,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,82720.00,30900.00,863133.50,695.42
54,84.0,0.0,0.0,102.0,Normal,100.0,42.00,1020.00,84600.00,30900.00,891091.50,701.32
55,74.0,10.0,10.0,102.0,Normal,100.0,37.00,1020.00,86480.00,31400.00,919554.50,707.37
56,61.0,13.0,13.0,102.0,Normal,100.0,30.50,1020.00,88360.00,32050.00,948674.00,713.69
57,53.0,8.0,8.0,102.0,Normal,100.0,26.50,1020.00,90240.00,32450.00,978197.50,720.04
58,30.0,23.0,23.0,102.0,Normal,100.0,15.00,1020.00,92120.00,33600.00,1008882.50,727.03
59,24.0,6.0,6.0,102.0,Normal,100.0,12.00,1020.00,94000.00,33900.00,1039870.50,733.96
60,24.0,0.0,0.0,102.0,Normal,100.0,12.00,1020.00,95880.00,33900.00,1070858.50,740.61
61,18.0,6.0,6.0,102.0,Normal,100.0,9.00,1020.00,97760.00,34200.00,1102149.50,747.22
62,111.0,7.0,7.0,102.0,Normal,100.0,55.50,1020.00,99640.00,34550.00,1133744.00,753.54
63,83.0,28.0,28.0,102.0,Normal,100.0,41.50,1020.00,101520.00,35950.00,1166752.50,760.61
64,83.0,0.0,0.0,102.0,Normal,100.0,41.50,1020.00,103400.00,35950.00,1199761.00,767.41
65,81.0,2.0,2.0,102.0,Normal,100.0,40.50,1020.00,105280.00,36050.00,1232870.50,774.03
66,67.0,14.0,14.0,102.0,Normal,100.0,33.50,1020.00,107160.00,36750.00,1266687.00,780.88
67,53.0,14.0,14.0,102.0,Normal,100.0,26.50,1020.00,109040.00,37450.00,1301210.50,787.95
68,28.0,25.0,25.0,102.0,Normal,100.0,14.00,1020.00,110920.00,38700.00,1336996.50,795.58
69,9.0,19.0,19.0,102.0,Normal,100.0,4.50,1020.00,112800.00,39650.00,1373742.00,803.56
70,0.0,21.0,21.0,114.0,Normal,100.0,0.00,1140.00,114680.00,40700.00,1411422.00,811.26
71,0.0,14.0,14.0,128.0,Normal,100.0,0.00,1280.00,116560.00,41400.00,1449662.00,818.38
72,100.0,33.0,33.0,161.0,Normal,100.0,50.00,1610.00,118440.00,43050.00,1489172.00,824.21
73,96.0,4.0,4.0,161.0,Normal,100.0,48.00,1610.00,120320.00,43250.00,1528884.00,829.94
74,81.0,15.0,15.0,161.0,Normal,100.0,40.50,1610.00,122200.00,44000.00,1569353.50,835.89
75,72.0,9.0,9.0,161.0,Normal,100.0,36.00,1610.00,124080.00,44450.00,1610277.50,841.88
76,64.0,8.0,8.0,161.0,Normal,100.0,32.00,1610.00,125960.00,44850.00,1651605.50,847.87
77,57.0,7.0,7.0,161.0,Normal,100.0,28.50,1610.00,127840.00,45200.00,1693287.00,853.85
78,57.0,0.0,0.0,161.0,Normal,100.0,28.50,1610.00,129720.00,45200.00,1734968.50,859.61
79,39.0,18.0,18.0,161.0,Normal,100.0,19.50,1610.00,131600.00,46100.00,1777559.00,865.66
80,32.0,7.0,7.0,161.0,Normal,100.0,16.00,1610.00,133480.00,46450.00,1820503.00,871.69
81,20.0,12.0,12.0,161.0,Normal,100.0,10.00,1610.00,135360.00,47050.00,1864053.00,877.83
82,3.0,17.0,17.0,161.0,Normal,100.0,1.50,1610.00,137240.00,47900.00,1908461.50,884.21
83,0.0,3.0,3.0,161.0,Normal,100.0,0.00,1610.00,139120.00,48050.00,1953021.50,890.45
84,0.0,4.0,4.0,165.0,Normal,100.0,0.00,1650.00,141000.00,48250.00,1997741.50,896.42
85,100.0,16.0,16.0,181.0,Normal,100.0,50.00,1810.00,142880.00,49050.00,2043051.50,901.62
86,79.0,21.0,21.0,181.0,Normal,100.0,39.50,1810.00,144760.00,50100.00,2089422.00,907.15
87,79.0,0.0,0.0,181.0,Normal,100.0,39.50,1810.00,146640.00,50100.00,2135792.50,912.51
88,73.0,6.0,6.0,181.0,Normal,100.0,36.50,1810.00,148520.00,50400.00,2182466.00,917.84
89,65.0,8.0,8.0,181.0,Normal,100.0,32.50,1810.00,150400.00,50800.00,2229543.50,923.18
90,61.0,4.0,4.0,181.0,Normal,100.0,30.50,1810.00,152280.00,51000.00,2276823.00,928.46
91,44.0,17.0,17.0,181.0,Normal,100.0,22.00,1810.00,154160.00,51850.00,2324961.00,933.95
92,44.0,0.0,0.0,181.0,Normal,100.0,22.00,1810.00,156040.00,51850.00,2373099.00,939.28
93,31.0,13.0,13.0,181.0,Normal,100.0,15.50,1810.00,157920.00,52500.00,2421893.50,944.74
94,11.0,20.0,20.0,181.0,Normal,100.0,5.50,1810.00,159800.00,53500.00,2471698.00,950.46
95,2.0,9.0,9.0,181.0,Normal,100.0,1.00,1810.00,161680.00,53950.00,2521957.00,956.22
96,100.0,28.0,28.0,207.0,Normal,100.0,50.00,2070.00,163560.00,55350.00,2573307.00,961.11
97,95.0,5.0,5.0,207.0,Normal,100.0,47.50,2070.00,165440.00,55600.00,2624909.50,965.96
98,81.0,14.0,14.0,207.0,Normal,100.0,40.50,2070.00,167320.00,56300.00,2677219.00,970.95
99,76.0,5.0,5.0,207.0,Normal,100.0,38.00,2070.00,169200.00,56550.00,2729781.00,975.90
# Data Generation Specifications,,,,,,,,,,,,
SEASONALITY_FACTOR,5.0,,,,,,,,,,,
TREND_FACTOR,0.05,,,,,,,,,,,
VOLATILITY,5.0,,,,,,,,,,,
SHOCK_PROBABILITY,0.15,,,,,,,,,,,
SEED,1.0,,,,,,,,,,,
